fixation_index,x_px,y_px,rel_x,rel_y
0,288,180,0.2,0.2
1,720,180,0.5,0.2
2,1152,180,0.8,0.2
3,288,450,0.2,0.5
4,720,450,0.5,0.5
5,1152,450,0.8,0.5
6,288,720,0.2,0.8
7,720,720,0.5,0.8
8,1152,720,0.8,0.8
