fixation_index,count,first_frame_idx,last_frame_idx
0,43,1612,1654
1,43,1665,1707
2,43,1719,1761
3,43,1772,1814
4,43,1825,1867
5,42,1878,1919
6,43,1930,1972
7,42,1984,2025
8,43,2037,2079
